Game slug, Number of achievers,Number of completionists, Number of achievements, Total XP, Max unlock percentage
eiyuden-chronicle-rising,518,47,50,1000,90
pathfinder-wrath-of-the-righteous,514,0,88,1000,0
my-lovely-wife-bef07f,420,0,33,1000,99
haven,364,0,30,1000,0
moonglow-bay,348,0,37,1000,31
weird-west-906661,341,0,53,1000,73
hordecore,278,13,28,1000,97
lifeslide,274,0,31,1000,94
imagine-earth-7498e4,241,0,24,1000,66
arcade-paradise,232,0,54,1000,99
the-caligula-effect-2-a51f60,200,2,49,1000,98
circus-electrique,197,0,50,1000,90
grime,193,0,35,1000,94
deponia-doomsday-1848dd,187,8,36,1000,97
train-valley-2-3606da,186,0,63,1000,89
redout-2,181,0,52,1000,7
aegis-descent-a1f5a0,174,1,44,1000,98
lost-ruins-d6233b,171,0,40,1000,42
hercule-poirot-the-first-cases-584238,165,1,46,1000,99
endling-extinction-is-forever,139,0,28,1000,95
lamentum-962e3e,137,8,19,1000,80
flat-heroes-fec628,135,0,44,1000,69
curious-expedition-2-8cb901,127,0,60,1000,0
frogun-9cf69e,111,0,31,1000,96
are-you-smarter-than-a-5th-grader-bc328a,103,0,19,1000,88
rise-of-the-third-power-682886,94,3,21,1000,83
train-valley-ead642,82,0,39,1000,74
the-uncertain-last-quiet-day,71,6,32,1000,68
goat-simulator-3,69,0,0,0,None
cursed-treasure-2-ultimate-edition-2ebbb4,66,13,53,1000,98
the-surge-2-e7df70,63,2,57,1000,86
the-uncertain-light-at-the-end,53,4,29,1000,55
sniper-elite-5,50,1,0,0,None
bug-fables-the-everlasting-sapling-851aa9,42,0,30,1000,69
pc-building-simulator-2,39,0,59,1000,38
wunderling-dx,34,0,41,1000,88
astalon-tears-of-the-earth-1b2279,33,4,30,1000,48
crash-drive-3,28,1,55,1000,39
smelter-97a47b,25,6,51,1000,84
time-loader,15,2,29,1000,67
isonzo,12,0,45,1000,33
vampire-the-masquerade-swansong,12,0,0,0,None
rescue-party-live,10,7,0,0,None
saturnalia,7,0,20,1000,0
hazel-sky-478373,6,0,24,1000,0
guild-of-dungeoneering-ultimate-edition,3,0,0,0,None
serial-cleaners,3,3,18,1000,100
curse-of-the-deadwood-3dcda7,2,0,70,1000,100
gravitar-recharged-e606fe,2,0,19,1000,50
roccos-island-c4194b,2,0,40,1000,100
loopmancer,1,0,57,1000,0
silence-57bc4e,1,0,46,1000,100
trifox-b361b7,1,0,46,1000,0
we-are-ofk,1,0,28,1000,100
a-plague-tale-requiem,0,0,0,0,None
a-tale-of-paper-refolded-edition-39dd94,0,0,29,1000,0
aer-memories-of-old,0,0,0,0,None
anuchard-08179d,0,0,0,0,None
arcadegeddon,0,0,0,0,None
baldurs-gate-dark-alliance-2-14db6b,0,0,0,0,None
bassmaster-fishing-2022-ec4015,0,0,0,0,None
blacktail,0,0,0,0,None
bright-paw-definitive-edition-cbe813,0,0,0,0,None
charons-staircase-b2d05f,0,0,0,0,None
chef-life-a-restaurant-simulator,0,0,0,0,None
chernobylite,0,0,0,0,None
city-of-gangsters-6c2974,0,0,0,0,None
cloud-cutter-46f961,0,0,34,1000,0
colossal-cave-6f902f,0,0,0,0,None
demons-tilt,0,0,0,0,None
despots-game-f61a0a,0,0,0,0,None
dying-light,0,0,0,0,None
f1-manager-2022,0,0,0,0,None
fishing-north-atlantic-9fbc5c,0,0,0,0,None
forspoken,0,0,0,0,None
frostpunk,0,0,0,0,None
funtasia-furry-road-bd0756,0,0,0,0,None
galactic-civilizations-iv,0,0,0,0,None
gigabash,0,0,0,0,None
golf-club-wasteland-f6771e,0,0,0,0,None
gotham-knights,0,0,0,0,None
hardspace-shipbreaker,0,0,0,0,None
hellslave-cc8a71,0,0,0,0,None
hogwarts-legacy,0,0,0,0,None
hundred-days-winemaking-simulator,0,0,0,0,None
justice-sucks-bbf069,0,0,0,0,None
kaichu-the-kaiju-dating-sim-531fb7,0,0,15,1000,0
monster-outbreak-2e8c08,0,0,0,0,None
my-time-at-sandrock,0,0,0,0,None
new-tales-from-the-borderlands,0,0,0,0,None
no-more-room-in-hell-2-ea1b5c,0,0,0,0,None
othercide-19bfa0,0,0,0,0,None
potion-permit,0,0,0,0,None
railgrade,0,0,0,0,None
ravenlok-bcabbc,0,0,0,0,None
ruggnar-06d06b,0,0,0,0,None
rumbleverse,0,0,0,0,None
saint-kotar-7f0c47,0,0,0,0,None
scarf-dd1030,0,0,0,0,None
session-skate-sim,0,0,0,0,None
sonic-origins,0,0,0,0,None
souldiers-3f612b,0,0,0,0,None
spirit-of-the-island,0,0,0,0,None
terror-of-hemasaurus-a08800,0,0,0,0,None
the-dark-prophecy-2193c4,0,0,0,0,None
the-spirit-and-the-mouse-42390b,0,0,0,0,None
the-tale-of-bistun-9d6c5f,0,0,38,1000,0
this-war-of-mine,0,0,0,0,None
tinytopia,0,0,0,0,None
touch-type-tale,0,0,0,0,None
trek-to-yomi-70d134,0,0,0,0,None
verdun,0,0,0,0,None
warhammer-40000-chaos-gate-daemonhunters,0,0,0,0,None
warhammer-40000-shootas-blood-and-teef-fcb4ef,0,0,0,0,None
yars-revenge-recharged-fbdc11,0,0,15,1000,0
