Game slug, Number of achievers,Number of completionists, Number of achievements, Total XP, Max unlock percentage, Platinum percentage
art-of-rally,9366,11,43,1000,95,0.1
aragami-2,5092,19,44,1000,92,0.3
grindstone,4840,34,49,1000,98,0.4
skul-the-hero-slayer,4537,6,24,1000,96,0.1
townsmen-a-kingdom-rebuilt-07c09d,3545,0,101,1000,67,0
ken-follets-the-pillars-of-the-earth,3447,62,41,1000,66,1
sunless-sea,3306,2,54,1000,37,0.1
the-surge,3183,15,67,1000,94,0.3
aeon-must-die,3143,-29,35,1000,24,-0.9
airborne-kingdom,2999,44,27,1000,55,0.9
gamedec,2828,0,52,1000,59,0
good-company,2222,2,76,1000,61,0.1
house-party-ae8b27,2096,0,61,1000,18,0
supraland-six-inches-under-dd0220,1374,174,53,1000,99,9
pillars-of-eternity,907,4,48,1000,79,0.2
merchant-of-the-skies,886,24,12,1000,99,1
wildermyth-593344,624,1,56,1000,91,0.2
lunas-fishing-garden,603,55,14,1000,84,5
one-hand-clapping,584,0,28,1000,0,0
eiyuden-chronicle-rising,518,47,50,1000,90,6
pathfinder-wrath-of-the-righteous,514,0,88,1000,0,0
my-lovely-wife-bef07f,420,0,33,1000,99,0
haven,364,0,30,1000,0,0
moonglow-bay,348,0,37,1000,31,0
weird-west-906661,341,0,53,1000,73,0
hordecore,278,13,28,1000,97,3
lifeslide,274,0,31,1000,94,0
imagine-earth-7498e4,241,0,24,1000,66,0
arcade-paradise,232,0,54,1000,99,0
the-caligula-effect-2-a51f60,200,2,49,1000,98,0.5
circus-electrique,197,0,50,1000,90,0
grime,193,0,35,1000,94,0
deponia-doomsday-1848dd,187,8,36,1000,97,2
train-valley-2-3606da,186,0,63,1000,89,0
redout-2,181,0,52,1000,7,0
aegis-descent-a1f5a0,174,1,44,1000,98,0.6
lost-ruins-d6233b,171,0,40,1000,42,0
hercule-poirot-the-first-cases-584238,165,1,46,1000,99,0.6
endling-extinction-is-forever,139,0,28,1000,95,0
lamentum-962e3e,137,8,19,1000,80,3
flat-heroes-fec628,135,0,44,1000,69,0
curious-expedition-2-8cb901,127,0,60,1000,0,0
frogun-9cf69e,111,0,31,1000,96,0
are-you-smarter-than-a-5th-grader-bc328a,103,0,19,1000,88,0
rise-of-the-third-power-682886,94,3,21,1000,83,2
train-valley-ead642,82,0,39,1000,74,0
the-uncertain-last-quiet-day,71,6,32,1000,68,8
goat-simulator-3,69,0,0,0,None,0
cursed-treasure-2-ultimate-edition-2ebbb4,66,13,53,1000,98,14
the-surge-2-e7df70,63,2,57,1000,86,2
the-uncertain-light-at-the-end,53,4,29,1000,55,4
sniper-elite-5,50,1,0,0,None,2
bug-fables-the-everlasting-sapling-851aa9,42,0,30,1000,69,0
pc-building-simulator-2,39,0,59,1000,38,0
wunderling-dx,34,0,41,1000,88,0
astalon-tears-of-the-earth-1b2279,33,4,30,1000,48,6
crash-drive-3,28,1,55,1000,39,4
smelter-97a47b,25,6,51,1000,84,12
time-loader,15,2,29,1000,67,13
isonzo,12,0,45,1000,33,0
vampire-the-masquerade-swansong,12,0,0,0,None,0
rescue-party-live,10,7,0,0,None,70
saturnalia,7,0,20,1000,0,0
hazel-sky-478373,6,0,24,1000,0,0
guild-of-dungeoneering-ultimate-edition,3,0,0,0,None,0
serial-cleaners,3,3,18,1000,100,100
curse-of-the-deadwood-3dcda7,2,0,70,1000,100,0
gravitar-recharged-e606fe,2,0,19,1000,50,0
roccos-island-c4194b,2,0,40,1000,100,0
loopmancer,1,0,57,1000,0,0
silence-57bc4e,1,0,46,1000,100,0
trifox-b361b7,1,0,46,1000,0,0
we-are-ofk,1,0,28,1000,100,0
a-plague-tale-requiem,0,0,0,0,None,0
a-tale-of-paper-refolded-edition-39dd94,0,0,29,1000,0,0
aer-memories-of-old,0,0,0,0,None,0
anuchard-08179d,0,0,0,0,None,0
arcadegeddon,0,0,0,0,None,0
baldurs-gate-dark-alliance-2-14db6b,0,0,0,0,None,0
bassmaster-fishing-2022-ec4015,0,0,0,0,None,0
blacktail,0,0,0,0,None,0
bright-paw-definitive-edition-cbe813,0,0,0,0,None,0
charons-staircase-b2d05f,0,0,0,0,None,0
chef-life-a-restaurant-simulator,0,0,0,0,None,0
chernobylite,0,0,0,0,None,0
city-of-gangsters-6c2974,0,0,0,0,None,0
cloud-cutter-46f961,0,0,34,1000,0,0
colossal-cave-6f902f,0,0,0,0,None,0
demons-tilt,0,0,0,0,None,0
despots-game-f61a0a,0,0,0,0,None,0
dying-light,0,0,0,0,None,0
f1-manager-2022,0,0,0,0,None,0
fishing-north-atlantic-9fbc5c,0,0,0,0,None,0
forspoken,0,0,0,0,None,0
frostpunk,0,0,0,0,None,0
funtasia-furry-road-bd0756,0,0,0,0,None,0
galactic-civilizations-iv,0,0,0,0,None,0
gigabash,0,0,0,0,None,0
golf-club-wasteland-f6771e,0,0,0,0,None,0
gotham-knights,0,0,0,0,None,0
hardspace-shipbreaker,0,0,0,0,None,0
hellslave-cc8a71,0,0,0,0,None,0
hogwarts-legacy,0,0,0,0,None,0
hundred-days-winemaking-simulator,0,0,0,0,None,0
justice-sucks-bbf069,0,0,0,0,None,0
kaichu-the-kaiju-dating-sim-531fb7,0,0,15,1000,0,0
monster-outbreak-2e8c08,0,0,0,0,None,0
my-time-at-sandrock,0,0,0,0,None,0
new-tales-from-the-borderlands,0,0,0,0,None,0
no-more-room-in-hell-2-ea1b5c,0,0,0,0,None,0
othercide-19bfa0,0,0,0,0,None,0
potion-permit,0,0,0,0,None,0
railgrade,0,0,0,0,None,0
ravenlok-bcabbc,0,0,0,0,None,0
ruggnar-06d06b,0,0,0,0,None,0
rumbleverse,0,0,0,0,None,0
saint-kotar-7f0c47,0,0,0,0,None,0
scarf-dd1030,0,0,0,0,None,0
session-skate-sim,0,0,0,0,None,0
sonic-origins,0,0,0,0,None,0
souldiers-3f612b,0,0,0,0,None,0
spirit-of-the-island,0,0,0,0,None,0
terror-of-hemasaurus-a08800,0,0,0,0,None,0
the-dark-prophecy-2193c4,0,0,0,0,None,0
the-spirit-and-the-mouse-42390b,0,0,0,0,None,0
the-tale-of-bistun-9d6c5f,0,0,38,1000,0,0
this-war-of-mine,0,0,0,0,None,0
tinytopia,0,0,0,0,None,0
touch-type-tale,0,0,0,0,None,0
trek-to-yomi-70d134,0,0,0,0,None,0
verdun,0,0,0,0,None,0
warhammer-40000-chaos-gate-daemonhunters,0,0,0,0,None,0
warhammer-40000-shootas-blood-and-teef-fcb4ef,0,0,0,0,None,0
yars-revenge-recharged-fbdc11,0,0,15,1000,0,0
