Game slug, Number of achievers,Number of completionists, Number of achievements
aegis-descent-a1f5a0,174,1,44
lost-ruins-d6233b,171,0,40
hercule-poirot-the-first-cases-584238,165,1,46
endling-extinction-is-forever,139,0,28
lamentum-962e3e,137,8,19
flat-heroes-fec628,135,0,44
curious-expedition-2-8cb901,127,0,60
frogun-9cf69e,111,0,31
are-you-smarter-than-a-5th-grader-bc328a,102,0,19
rise-of-the-third-power-682886,94,3,21
train-valley-ead642,78,0,39
the-uncertain-last-quiet-day,70,6,32
goat-simulator-3,69,0,0
cursed-treasure-2-ultimate-edition-2ebbb4,66,13,53
the-surge-2-e7df70,63,2,57
the-uncertain-light-at-the-end,53,4,29
sniper-elite-5,50,1,0
bug-fables-the-everlasting-sapling-851aa9,42,0,30
pc-building-simulator-2,38,0,59
wunderling-dx,34,0,41
astalon-tears-of-the-earth-1b2279,33,4,30
crash-drive-3,28,1,55
smelter-97a47b,25,6,51
time-loader,15,2,29
isonzo,12,0,45
vampire-the-masquerade-swansong,12,0,0
rescue-party-live,10,7,0
saturnalia,7,0,20
hazel-sky-478373,6,0,24
guild-of-dungeoneering-ultimate-edition,3,0,0
serial-cleaners,3,3,18
curse-of-the-deadwood-3dcda7,2,0,70
gravitar-recharged-e606fe,2,0,19
roccos-island-c4194b,2,0,40
loopmancer,1,0,57
silence-57bc4e,1,0,46
trifox-b361b7,1,0,46
we-are-ofk,1,0,28
a-plague-tale-requiem,0,0,0
a-tale-of-paper-refolded-edition-39dd94,0,0,29
aer-memories-of-old,0,0,0
anuchard-08179d,0,0,0
arcadegeddon,0,0,0
baldurs-gate-dark-alliance-2-14db6b,0,0,0
bassmaster-fishing-2022-ec4015,0,0,0
blacktail,0,0,0
bright-paw-definitive-edition-cbe813,0,0,0
charons-staircase-b2d05f,0,0,0
chef-life-a-restaurant-simulator,0,0,0
chernobylite,0,0,0
city-of-gangsters-6c2974,0,0,0
cloud-cutter-46f961,0,0,34
colossal-cave-6f902f,0,0,0
demons-tilt,0,0,0
despots-game-f61a0a,0,0,0
dying-light,0,0,0
f1-manager-2022,0,0,0
fishing-north-atlantic-9fbc5c,0,0,0
forspoken,0,0,0
frostpunk,0,0,0
funtasia-furry-road-bd0756,0,0,0
galactic-civilizations-iv,0,0,0
gigabash,0,0,0
golf-club-wasteland-f6771e,0,0,0
gotham-knights,0,0,0
hardspace-shipbreaker,0,0,0
hellslave-cc8a71,0,0,0
hogwarts-legacy,0,0,0
hundred-days-winemaking-simulator,0,0,0
justice-sucks-bbf069,0,0,0
kaichu-the-kaiju-dating-sim-531fb7,0,0,15
monster-outbreak-2e8c08,0,0,0
my-time-at-sandrock,0,0,0
new-tales-from-the-borderlands,0,0,0
no-more-room-in-hell-2-ea1b5c,0,0,0
othercide-19bfa0,0,0,0
potion-permit,0,0,0
railgrade,0,0,0
ravenlok-bcabbc,0,0,0
ruggnar-06d06b,0,0,0
rumbleverse,0,0,0
saint-kotar-7f0c47,0,0,0
scarf-dd1030,0,0,0
session-skate-sim,0,0,0
sonic-origins,0,0,0
souldiers-3f612b,0,0,0
spirit-of-the-island,0,0,0
terror-of-hemasaurus-a08800,0,0,0
the-dark-prophecy-2193c4,0,0,0
the-spirit-and-the-mouse-42390b,0,0,0
the-tale-of-bistun-9d6c5f,0,0,38
this-war-of-mine,0,0,0
tinytopia,0,0,0
touch-type-tale,0,0,0
trek-to-yomi-70d134,0,0,0
verdun,0,0,0
warhammer-40000-chaos-gate-daemonhunters,0,0,0
warhammer-40000-shootas-blood-and-teef-fcb4ef,0,0,0
yars-revenge-recharged-fbdc11,0,0,15
